comment,equipId,countAt,reset,shipNames,classNames,shipTypes,subEquipIds,subEquipCategories,subEquipIds2,subEquipCategories2,firepower,torpedo,antiair,ASW,evasion,LoS,armor,lastModified
,267,1,,,夕雲型,,,水上電探,,,2,3,0,0,1,0,0,
,267,1,,,夕雲型改二,,,水上電探,,,1,1,0,0,2,0,0,
,267,1,,島風改,,,,水上電探,,,1,3,0,0,2,0,0,
12cm単装砲改二,293,*,,,神風型|睦月型,,,,,,2,0,1,0,3,0,0,
,293,*,,,占守型|択捉型,,,,,,1,0,1,0,2,0,0,
,293,1,,,神風型|睦月型,,,水上電探,,,2,1,0,0,3,0,0,
,293,1,,,占守型|択捉型,,,水上電探,,,2,0,0,1,3,0,0,
+53cm連装魚雷,293,1,,,神風型|睦月型,,174,,,,2,4,0,0,0,0,0,
+53cm連装魚雷x2,293,1,,,神風型|睦月型,,174,,174,,1,3,0,0,0,0,0,
12.7cm単装高角砲(後期型),229,*,,,神風型|睦月型,海防艦,,,,,0|0|0|0|0|0|0|1|1|1|1,0,0|0|0|0|0|0|0|1|1|1|1,0,0,0,0,
★7以上,229,*,,由良改二,,,,,,,0|0|0|0|0|0|0|2|2|2|2,0,0|0|0|0|0|0|0|3|3|3|3,0,0,0,0,
,229,*,,鬼怒改二,,,,,,,0|0|0|0|0|0|0|2|2|2|2,0,0|0|0|0|0|0|0|2|2|2|2,0,0,0,0,
,229,1,,,神風型|睦月型,,,水上電探,,,0|0|0|0|0|0|0|2|2|2|2,0,0,0,0|0|0|0|0|0|0|3|3|3|3,0,0,
,229,1,,,,海防艦,,水上電探,,,0|0|0|0|0|0|0|1|1|1|1,0,0,0,0|0|0|0|0|0|0|4|4|4|4,0,0,
,229,1,,由良改二|鬼怒改二,,,,水上電探,,,0|0|0|0|0|0|0|3|3|3|3,0,0,0,0|0|0|0|0|0|0|2|2|2|2,0,0,
12.7cm連装砲A型,297,*,,,吹雪型,,,,,,0,0,0,0,2,0,0,
,297,*,,,綾波型|暁型,,,,,,0,0,0,0,1,0,0,
12.7cm連装砲B型改二,63,*,,,綾波型|暁型|初春型,,,,,,0,0,1,0,0,0,0,
,63,*,,白露改|白露改二|村雨改二,,,,,,,0,0,0,0,1,0,0,
,63,*,,時雨改二,,,,,,,1,0,0,0,0,0,0,
,63,*,,夕立改二,,,,,,,1,1,1,0,2,0,0,
,63,*,,江風改二,,,,,,,0,0,0,0,2,0,0,
5inch単装砲 Mk.30改,313,*,,,Fletcher級|John C.Butler級,,,,,,2,0,2,0,1,0,1,
5inch単装砲 Mk.30改＋GFCS Mk.37,308,*,,,,駆逐艦,,,,,1,0,0,0,0,0,0,
,308,*,,,,海防艦,,,,,0,0,1,0,1,0,0,
,308,*,,,Fletcher級|John C.Butler級,,,,,,1,0,1,0,1,0,0,
130mm B-13連装砲,282,*,,Верный,Ташкент級|夕張型,,,,,,2,0,0,0,0,0,1,
20.3cm(2号)連装砲,90,*,,古鷹改二|加古改二|衣笠改,,,,,,,1,0,0,0,0,0,0,
,90,*,,青葉改,,,,,,,1,0,1,0,0,0,0,
,90,*,,衣笠改二,,,,,,,2,0,0,0,1,0,0,
,90,1,,,古鷹型|青葉型,,,水上電探,,,3,2,0,0,2,0,0,
,90,1,,青葉|青葉改,,,,対空電探,,,0,0,5,0,2,0,0,
Bofors15.2cm連装砲 Model1930,303,*,,,球磨型|長良型|川内型|阿賀野型,,,,,,1,0,1,0,0,0,0,
,303,*,,,Gotland級,,,,,,1,0,2,0,1,0,0,
14cm連装砲,119,*,,,夕張型|香取型,,,,,,1,0,0,0,0,0,0,
,119,*,,,日進型,,,,,,2,1,0,0,0,0,0,
14cm連装砲改,310,*,,,夕張型,,,,,,2,0,1,0,1,0,0,
,310,*,,,香取型,,,,,,2,0,0,0,1,0,0,
,310,*,,,日進型,,,,,,3,2,1,0,1,0,0,
152mm/55 三連装速射砲,340,*,,,L.d.S.D.d.Abruzzi級,,,,,,1,0,1,0,1,0,0,2019/09/30
152mm/55 三連装速射砲改,341,*,,,L.d.S.D.d.Abruzzi級,,,,,,2,0,1,0,1,0,0,2019/09/30
,341,*,,,Gotland級,,,,,,1,0,1,0,1,0,0,
35.6cm三連装砲改(ダズル迷彩仕様),289,*,,金剛改二,,,,,,,2,0,1,0,0,0,0,
,289,*,,榛名改二,,,,,,,2,0,2,0,2,0,0,
,289,*,,比叡改二|霧島改二,,,,,,,1,0,0,0,0,0,0,
,289,1,,金剛改二|榛名改二,,,,水上電探,,,2,0,0,0,2,0,0,
41cm三連装砲改二,290,*,,,扶桑型改二,,,,,,1,0,0,0,0,0,0,
,290,*,,伊勢改二,,,,,,,3,0,2,0,1,0,0,
,290,*,,日向改二,,,,,,,3,0,2,0,2,0,0,
,290,*,,伊勢改|日向改,,,,,,,2,0,2,0,1,0,0,
+41cm連装砲改二,290,1,,,長門型改二,,318,,,,2,0,0,0,2,0,1,
,290,1,,日向改二,,,318,,,,1,0,0,0,2,0,1,
,290,1,,伊勢改二|伊勢改|日向改,,,318,,,,0,0,0,0,2,0,1,
,290,1,,日向改二|伊勢改二|伊勢改|日向改,,,,対空電探,,,0,0,2,0,3,0,0,
41cm連装砲改二,318,*,,,長門型改二,,,,,,3,0,2,0,1,0,0,
,318,*,,日向改二,,,,,,,3,0,2,0,2,0,0,
,318,*,,伊勢改二|伊勢改|日向改,,,,,,,2,0,2,0,2,0,0,
,318,*,,,扶桑型改二,,,,,,1,0,0,0,0,0,0,
,318,1,,日向改二|伊勢改二|伊勢改|日向改,,,,対空電探,,,0,0,2,0,3,0,0,
35.6cm連装砲(ダズル迷彩),104,*,,金剛改二,,,,,,,2,0,0,0,0,0,0,
,104,*,,榛名改二,,,,,,,2,0,1,0,2,0,0,
,104,*,,比叡改二|霧島改二,,,,,,,1,0,0,0,0,0,0,
16inch Mk.I三連装砲,298,*,,,Nelson級,,,,,,2,0,0,0,0,0,1,
,298,*,,,Queen Elizabeth級,,,,,,2,0,0,0,-2,0,1,
,298,*,,,金剛型改二,,,,,,1,0,0,0,-3,0,1,
16inch Mk.I三連装砲＋AFCT改,299,*,,,Nelson級,,,,,,2,0,0,0,0,0,1,
,299,*,,,Queen Elizabeth級,,,,,,2,0,0,0,-2,0,1,
,299,*,,,金剛型改二,,,,,,1,0,0,0,-3,0,1,
16inch Mk.I三連装砲改＋FCR type284,300,*,,,Nelson級,,,,,,2,0,0,0,0,0,1,
,300,*,,,Queen Elizabeth級,,,,,,2,0,0,0,-2,0,1,
,300,*,,,金剛型改二,,,,,,1,0,0,0,-3,0,1,
35.6cm連装砲改,328,*,,金剛改二丙,,,,,,,3,1,0,0,1,0,0,
,328,*,,金剛改|榛名改|比叡改|霧島改,金剛型改二,,,,,,2,0,0,0,1,0,0,
,328,*,,金剛|榛名|比叡|霧島,扶桑型|伊勢型|改伊勢型,,,,,,1,0,0,0,0,0,0,
35.6cm連装砲改二,329,*,,金剛改二丙,,,,,,,4,2,1,0,1,0,0,
,329,*,,,金剛型改二,,,,,,3,0,1,0,1,0,0,
,329,*,,金剛改|榛名改|比叡改|霧島改,,,,,,,2,0,0,0,1,0,0,
,329,*,,金剛|榛名|比叡|霧島,扶桑型|伊勢型|改伊勢型,,,,,,1,0,0,0,0,0,0,
16inch Mk.I連装砲,330,*,,Nelson改|長門改二|陸奥改二,,,,,,,2,0,0,0,0,0,0,
,330,*,,長門|長門改|陸奥|陸奥改,Colorado級,,,,,,1,0,0,0,0,0,0,
16inch Mk.V連装砲,331,*,,Colorado改,,,,,,,2,0,0,0,1,0,0,
,331,*,,Nelson改|長門改二|陸奥改二,,,,,,,2,0,0,0,0,0,0,
,331,*,,長門改|陸奥改,,,,,,,1,0,0,0,0,0,0,
16inch Mk.VIII連装砲改,332,*,,Colorado改,,,,,,,2,0,1,0,0,0,0,
,332,*,,Nelson改|長門改二|陸奥改二,,,,,,,2,0,0,0,0,0,0,
,332,*,,長門改|陸奥改|Colorado,,,,,,,1,0,0,0,0,0,0,
53cm連装魚雷,174,*,,,神風型,,,,,,0,1,0,0,2,0,0,
,174,*,,金剛改二丙,,,,,,,0,6,0,0,3,0,0,
61cm三連装(酸素)魚雷後期型,285,1|2,,,吹雪型改二|綾波型改二|暁型改二|初春型改二,,,,,,0|0|0|0|0|0|0|0|0|0|1,2,0,0,1,0,0,
61cm四連装(酸素)魚雷後期型,286,1|2,,,白露型改二|朝潮型改二|陽炎型改二|夕雲型改二,,,,,,0|0|0|0|0|0|0|0|0|0|1,2,0,0,1,0,0,
,286,1|2,,,陽炎型改二,,,,,,0,0|0|0|0|0|1|1|1|1|1|1,0,0,0,0,0,
533mm 三連装魚雷,283,*,,Верный,Ташкент級,,,,,,1,3,0,0,0,0,1,
533mm五連装魚雷(初期型),314,*,,,Fletcher級|John C.Butler級,,,,,,1,3,0,0,0,0,0,
61cm四連装(酸素)魚雷,15,1|2,,,陽炎型改二,,,,,,0,2,0,0,0,0,0,
61cm五連装(酸素)魚雷,58,*,,,島風型|秋月型,重雷装巡洋艦,,,,,0,1,0,0,0,0,0,
試製61cm六連装(酸素)魚雷,179,*,,,秋月型,,,,,,0,1,0,0,0,0,0,
53cm艦首(酸素)魚雷,67,*,,*,,,,,,,0,-5,0,0,0,0,0,
,67,*,,,,潜水艦|潜水空母,,,,,0,5,0,0,0,0,0,
瑞雲(六三四空),79,*,,伊勢改|日向改,扶桑型,,,,,,2,0,0,0,0,0,0,
,79,*,,日向改二|伊勢改二,,,,,,,3,0,0,0,0,0,0,
瑞雲12型(六三四空),81,*,,伊勢改|日向改,扶桑型,,,,,,2,0,0,0,0,0,0,
,81,*,,日向改二|伊勢改二,,,,,,,3,0,0,0,0,0,0,
瑞雲(六三四空／熟練),237,*,,,扶桑型,,,,,,2,0,0,0,0,0,0,
,237,*,,伊勢改|日向改,,,,,,,3,0,0,0,1,0,0,
,237,*,,日向改二|伊勢改二,,,,,,,4,0,0,0,2,0,0,
瑞雲改二(六三四空),322,*,,日向改二|伊勢改二,,,,,,,5,0,2,1,2,0,0,
瑞雲改二(六三四空／熟練),323,*,,日向改二|伊勢改二,,,,,,,6,0,3,2,3,0,0,
S9 Osprey,304,*,,,球磨型|長良型|川内型|阿賀野型,,,,,,1,0,0,1,1,0,0,
,304,*,,,Gotland級,,,,,,1,0,0,2,2,0,0,
Late 298B,194,*,,Richelieu改,,,,,,,1,0,0,0,2,2,0,
,194,*,,,C.Teste級,,,,,,3,0,0,0,2,2,0,
,194,*,,,瑞穂型|神威型,,,,,,0,0,0,0,1,2,0,
九六式艦戦,19,*,,,,軽空母,,,,,0,0,1,0,1,0,0,
,19,*,,,鳳翔型,,,,,,1,0,0,1,1,0,0,
,19,*,,春日丸,大鷹型,,,,,,1,0,0,2,0,0,0,
九六式艦戦改,228,*,,,,軽空母,,,,,0,0,1,2,1,0,0,
,228,*,,,鳳翔型,,,,,,1,0,2,0,2,0,0,
,228,*,,春日丸,大鷹型,,,,,,1,0,1,2,1,0,0,
烈風改(試製艦載型),335,*,,赤城改|加賀改,,,,,,,0,0,1,0,1,0,0,
,335,*,,赤城改二|赤城改二戊,,,,,,,0,0,2,0,1,0,0,
烈風改二,336,*,,赤城改|加賀改,,,,,,,1,0,1,0,1,0,0,
,336,*,,赤城改二|赤城改二戊,,,,,,,1,0,2,0,1,0,0,
烈風改二戊型,338,*,,赤城改|加賀改,,,,,,,1,0,1,0,2,0,0,
,338,*,,赤城改二,,,,,,,1,0,2,0,3,0,0,
,338,*,,赤城改二戊,,,,,,,4,0,3,0,4,0,0,
烈風改二戊型(一航戦／熟練),339,*,,赤城改|加賀改,,,,,,,1,0,2,0,2,0,0,
,339,*,,赤城改二,,,,,,,1,0,3,0,4,0,0,
,339,*,,赤城改二戊,,,,,,,6,0,4,0,5,0,0,
Re.2001 OR改,184,*,,,Aquila級,,,,,,1,0,2,0,3,0,0,
Re.2005 改,189,*,,,Aquila級|Graf Zeppelin級,,,,,,0,0,1,0,2,0,0,
彗星/彗星一二型甲/彗星(六〇一空),24,*,,日向改二|伊勢改二,,,,,,,2,0,0,0,0,0,0,
,57,*,,日向改二|伊勢改二,,,,,,,2,0,0,0,0,0,0,
,111,*,,日向改二|伊勢改二,,,,,,,2,0,0,0,0,0,0,
九九式艦爆(江草隊),99,1,,飛龍|飛龍改|飛龍改二,,,,,,,1,0,0,0,0,0,0,
,99,1,,蒼龍|蒼龍改|蒼龍改二,,,,,,,4,0,0,0,0,0,0,
彗星(江草隊),100,*,,飛龍改二,,,,,,,3,0,0,0,0,0,0,
,100,*,,蒼龍改二,,,,,,,6,0,0,0,0,0,0,
,100,*,,日向改二|伊勢改二,,,,,,,4,0,0,0,0,0,0,
彗星二二型(六三四空),291,*,,日向改二|伊勢改二,,,,,,,6,0,0,0,1,0,0,
彗星二二型(六三四空／熟練),292,*,,日向改二|伊勢改二,,,,,,,8,0,1,0,2,0,0,
彗星一二型(六三四空／三号爆弾搭載機),319,*,,日向改二|伊勢改二,,,,,,,7,0,3,0,2,0,0,
彗星一二型(三一号光電管爆弾搭載機),320,*,,飛龍改二|蒼龍改二,,,,,,,3,0,0,0,0,0,0,
,320,*,,鈴谷航改二|熊野航改二|日向改二,,,,,,,4,0,0,0,0,0,0,
,320,*,,伊勢改二,,,,,,,2,0,0,0,0,0,0,
Ju87C改二(KMX搭載機),305,*,,,Aquila級|Graf Zeppelin級,,,,,,1,0,0,0,1,0,0,
,305,*,,大鷹|大鷹改|大鷹改二,,,,,,,0,0,0,1,1,0,0,
,305,*,,神鷹|神鷹改|神鷹改二,,,,,,,0,0,0,3,2,0,0,
Ju87C改二(KMX搭載機／熟練),306,*,,,Aquila級|Graf Zeppelin級,,,,,,1,0,0,0,1,0,0,
,306,*,,大鷹|大鷹改|大鷹改二,,,,,,,0,0,0,1,1,0,0,
,306,*,,神鷹|神鷹改|神鷹改二,,,,,,,0,0,0,3,2,0,0,
Re.2001 CB改,316,*,,,Aquila級,,,,,,4,0,1,0,1,0,0,
流星,18,*,,赤城改|加賀改|大鳳改,,,,,,,1,0,0,0,0,0,0,
,18,*,,赤城改二,,,,,,,1,0,0,0,1,0,0,
,18,*,,赤城改二戊,,,,,,,2,0,0,0,1,0,0,
流星改,52,*,,赤城改|加賀改|大鳳改,,,,,,,1,0,0,0,0,0,0,
,52,*,,赤城改二,,,,,,,1,0,0,0,1,0,0,
,52,*,,赤城改二戊,,,,,,,2,0,0,0,1,0,0,
流星改(一航戦),342,*,,赤城改|加賀改|翔鶴改二|翔鶴改二甲|瑞鶴改二|瑞鶴改二甲,,,,,,,1,0,0,0,0,0,0,
,342,*,,赤城改二,,,,,,,2,0,1,0,1,0,0,
,342,*,,赤城改二戊,,,,,,,3,0,2,0,2,0,0,
流星改(一航戦／熟練),343,*,,翔鶴改二|翔鶴改二甲|瑞鶴改二|瑞鶴改二甲,,,,,,,1,0,0,0,0,0,0,
,343,*,,赤城改|加賀改,,,,,,,2,0,0,0,0,0,0,
,343,*,,赤城改二,,,,,,,3,0,2,0,1,0,0,
,343,*,,赤城改二戊,,,,,,,5,0,3,0,3,0,0,
九七式艦攻(友永隊),93,1,,飛龍|飛龍改|飛龍改二,,,,,,,3,0,0,0,0,0,0,
,93,1,,蒼龍|蒼龍改|蒼龍改二,,,,,,,1,0,0,0,0,0,0,
天山一二型(友永隊),94,1,,飛龍改二,,,,,,,7,0,0,0,0,0,0,
,94,1,,蒼龍改二,,,,,,,3,0,0,0,0,0,0,
九七式艦攻(村田隊),143,1,,赤城改|赤城改二,,,,,,,3,0,0,0,0,0,0,
,143,1,,加賀改|翔鶴|翔鶴改|翔鶴改二|翔鶴改二甲,,,,,,,2,0,0,0,0,0,0,
,143,1,,龍驤改二|瑞鶴|瑞鶴改|瑞鶴改二|瑞鶴改二甲,,,,,,,1,0,0,0,0,0,0,
天山(村田隊),144,1,,翔鶴改二|翔鶴改二甲,,,,,,,4,0,0,0,0,0,0,
,144,1,,赤城改|赤城改二|赤城改二戊,,,,,,,3,0,0,0,0,0,0,
,144,1,,加賀改|翔鶴|翔鶴改|瑞鶴改二|瑞鶴改二甲,,,,,,,2,0,0,0,0,0,0,
,144,1,,瑞鶴|瑞鶴改|龍驤改二,,,,,,,1,0,0,0,0,0,0,
九七式艦攻(九三一空),82,*,,,大鷹型,,,,,,0,0,0,1,1,0,0,
九七式艦攻(九三一空／熟練),302,*,,,大鷹型,,,,,,0,0,0,1,1,0,0,
Re.2001 G改,188,*,,,Aquila級,,,,,,3,0,1,0,1,0,0,
九七式艦攻改 試製三号戊型(空六号電探改装備機),344,*,,龍鳳改,,,,,,,4,0,0,1,0,0,0,
,344,*,,瑞鳳改二|瑞鳳改二乙,,,,,,,2,0,0,2,0,0,0,
,344,*,,赤城改二戊,,,,,,,3,0,0,0,0,0,0,
,344,*,,祥鳳改,,,,,,,2,0,0,1,0,0,0,
九七式艦攻改(熟練) 試製三号戊型(空六号電探改装備機),345,*,,龍鳳改,,,,,,,5,0,0,1,2,0,0,
,345,*,,瑞鳳改二|瑞鳳改二乙,,,,,,,3,0,0,2,3,0,0,
,345,*,,赤城改二戊,,,,,,,3,0,0,0,1,0,0,
,345,*,,祥鳳改,,,,,,,3,0,0,1,1,0,0,
彩雲,54,*,,,軽空母|正規空母|装甲空母,,,,,,0,0,0,0,0,0|0|1,0,
試製景雲(艦偵型),151,*,,,装甲空母,,,,,,0|0|0|0|1|1|1|1|1|1|2,0,0,0,0,0|0|1|1|1|1|2|2|2|2|3,0,
二式艦上偵察機,61,1,,,軽空母|正規空母|装甲空母,,,,,,0|0|0|0|1|1|1|1|1|1|2,0,0,0,0,0|0|1|1|1|1|2|2|2|2|3,0,
,61,1,,飛龍|飛龍改|飛龍改二,,,,,,,0|2|2|2|2|2|2|2|2|2|2,0,0,0,0,0|2|2|2|2|2|2|2|2|2|2,0,
,61,1,,蒼龍|蒼龍改|蒼龍改二,,,,,,,0|3|3|3|3|3|3|3|4|4|4,0,0,0,0,0|3|3|3|3|3|3|3|4|4|4,0,
,61,1,,瑞鳳改二乙|鈴谷航改二|熊野航改二,,,,,,,0|1|1|1|1|1|1|1|1|1|1,0,0,0,0,0|1|1|1|1|1|1|1|1|1|1,0,
,61,1,,伊勢改二,,,,,,,3|3|3|3|4|4|4|4|4|4|5,0,0,0,2,0|0|1|1|1|1|2|2|2|2|3,1,
,61,1,,日向改二,,,,,,,3|3|3|3|4|4|4|4|4|4|5,0,0,0,3,0|0|1|1|1|1|2|2|2|2|3,3,
13号対空電探改,106,*,,潮改二|時雨改二|初霜改二|榛名改二|長門改二,,,,,,,1,0,2,0,3,0,1,
,106,*,,矢矧|矢矧改|霞|霞改|霞改二|霞改二乙|雪風|雪風改|磯風|磯風改|磯風乙改|浜風|浜風改|浜風乙改|朝霜|朝霜改|涼月|涼月改,,,,,,,0,0,2,0,2,0,1,
,106,*,,大淀|大淀改|響|響改|Верный|鹿島|鹿島改,,,,,,,0,0,1,0,3,0,1,
GFCS Mk.37,307,*,,,Colorado級|Iowa級|Lexington級|Essex級|Casablanca級|Fletcher級|John C.Butler級,,,,,,1,0,1,0,1,0,0,
SG レーダー(初期型),315,*,,,Fletcher級|John C.Butler級,,,,,,3,0,0,0,3,4,0,
,315,*,,,Colorado級|Iowa級|Lexington級|Essex級|Casablanca級,,,,,,2,0,0,0,3,4,0,
三式水中探信儀,47,*,,神風|神風改|春風|春風改|時雨|時雨改|時雨改二|山風|山風改|舞風|舞風改|朝霜|朝霜改,,,,,,,1,0,0,3,2,0,0,
,47,*,,潮|潮改|潮改二|雷|雷改|山雲|山雲改|磯風|磯風改|磯風乙改|浜風|浜風改|浜風乙改|岸波|岸波改,,,,,,,0,0,0,2,2,0,0,
三式弾,35,1,,金剛改二|金剛改二丙,,,,,,,1,0,1,0,0,0,0,
,35,1,,比叡改二,,,,,,,0,0,1,0,0,0,0,
,35,1,,榛名改二,,,,,,,0,0,1,0,1,0,0,
,35,1,,霧島改二,,,,,,,1,0,0,0,0,0,0,
三式弾改,317,1,,金剛|榛名|比叡|霧島|金剛改|榛名改|比叡改|霧島改,,,,,,,1,0,1,0,0,0,0,
,317,1,,金剛改二|金剛改二丙,,,,,,,3,0,3,0,0,0,0,
,317,1,,比叡改二,,,,,,,2,0,2,0,0,0,0,
,317,1,,榛名改二,,,,,,,2,0,2,0,1,0,0,
,317,1,,霧島改二,,,,,,,3,0,2,0,0,0,0,
,317,1,,長門改二,,,,,,,1,0,2,0,0,0,0,
,317,1,,陸奥改二,,,,,,,2,0,2,0,1,0,0,
20連装7inch UP Rocket Launchers,301,*,,,Queen Elizabeth級|Nelson級|Ark Royal級|J級,,,,,,0,0,2,0,1,0,1,
北方迷彩(＋北方装備),268,1,,多摩改|多摩改二|木曾改|木曾改二,,,,,,,0,0,0,0,7,0,2,
探照灯,74,1,,神通|神通改,,,,,,,2,2,0,0,-1,0,0,
,74,1,,比叡|比叡改|比叡改二|霧島|霧島改|霧島改二|鳥海|鳥海改|鳥海改二|暁|暁改|暁改二,,,,,,,2,0,0,0,-1,0,0,
,74,*,,秋雲|秋雲改,,,,,,,1,0,0,0,0,0,0,
,74,*,,雪風|雪風改,,,,,,,0,0,1,0,0,0,0,
96式150cm探照灯,140,1,,比叡|比叡改|比叡改二|霧島|霧島改|霧島改二,,,,,,,3,0,0,0,-2,0,0,
オ号観測機改,324,*,,伊勢改二,,,,,,,0,0,0,1,1,0,0,
,324,*,,日向改二,,,,,,,0,0,0,2,1,0,0,
オ号観測機改二,325,*,,伊勢改二,,,,,,,0,0,0,1,1,0,0,
,325,*,,日向改二,,,,,,,0,0,0,2,1,0,0,
S-51J,326,*,,伊勢改二,,,,,,,0,0,0,2,1,0,0,
,326,*,,日向改二,,,,,,,1,0,0,3,2,0,0,
S-51J改,327,*,,伊勢改二,,,,,,,1,0,0,3,1,0,0,
,327,*,,日向改二,,,,,,,2,0,0,4,2,0,0,2019/09/25
5inch 単装高角砲群,358,*,,,Colorado級|Iowa級|Lexington級|Essex級|Casablanca級|Queen Elizabeth級|Nelson級|Ark Royal級,,,,,,1,0,1,0,1,0,0,2019/10/30
6inch連装速射砲 Mk.XXI,359,*,,,Perth級,,,,,,2,0,2,0,1,0,0,2019/12/06
Bofors 15cm連装速射砲 Mk.9 Model 1938,360,*,,,De Ruyter級,,,,,,2,0,2,0,1,0,0,2019/12/06
,360,*,,,Gotland級,,,,,,2,0,1,0,1,0,0,2019/12/06
,360,*,,,阿賀野型,,,,,,1,0,1,0,0,0,0,2019/12/06
Bofors 15cm連装速射砲 Mk.9改+単装速射砲 Mk.10改 Model 1938,361,*,,,De Ruyter級,,,,,,2,0,2,0,1,0,0,2019/12/06
,361,*,,,Gotland級,,,,,,2,0,1,0,1,0,0,2019/12/06
,361,*,,,阿賀野型,,,,,,1,0,1,0,0,0,0,2019/12/06
8inch三連装砲 Mk.9,356,*,,,Northampton級,,,,,,2,0,0,0,0,0,0,2019/12/06
,356,*,,,最上型,,,,,,1,0,0,0,0,0,0,2019/12/06
8inch三連装砲 Mk.9 mod.2,357,*,,,Northampton級,,,,,,2,0,0,0,0,0,0,2019/12/06
,357,*,,,最上型,,,,,,1,0,0,0,0,0,0,2019/12/06
